7682.571428571428,8381.857142857143,8212.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7864.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8212.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7864.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8212.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7864.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8212.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7760.571428571429,8019.714285714286,8606.0,7864.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8212.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7775.571428571429,8019.714285714286,8606.0,7864.714285714286,8765.0,8202.857142857143,8481.857142857143,7808.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8212.857142857143,8220.857142857143,7858.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7775.571428571429,8019.714285714286,8606.0,7864.714285714286,8765.0,8202.857142857143,8481.857142857143,7814.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8381.857142857143,8212.857142857143,8220.857142857143,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7775.571428571429,8019.714285714286,8606.0,8197.857142857143,8765.0,8202.857142857143,8481.857142857143,7814.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8220.857142857143,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7775.571428571429,8029.714285714286,8606.0,8197.857142857143,8765.0,8202.857142857143,8481.857142857143,7814.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8220.857142857143,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8029.714285714286,8640.0,8197.857142857143,8765.0,8202.857142857143,8481.857142857143,7814.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8220.857142857143,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8029.714285714286,8640.0,8197.857142857143,8765.0,8202.857142857143,8481.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8220.857142857143,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8029.714285714286,8640.0,8197.857142857143,8765.0,8202.857142857143,8481.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8220.857142857143,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8029.714285714286,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8391.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7084.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7134.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7134.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7798.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7134.285714285714,8173.857142857143,8664.0,8558.0,7969.714285714286,7821.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7969.714285714286,7821.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7969.714285714286,7821.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7969.714285714286,7821.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8202.857142857143,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7821.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7821.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7821.571428571429,8391.857142857143,8640.0,8197.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7864.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8212.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7386.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7391.428571428571,8173.857142857143,8664.0,8558.0,7973.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8332.857142857143,8348.857142857143,8264.857142857143
7682.571428571428,8404.857142857143,8244.857142857143,8574.0,7897.714285714286,8777.0,7391.428571428571,8186.857142857143,8664.0,8558.0,8014.714285714286,7832.571428571429,8391.857142857143,8640.0,8198.857142857143,8765.0,8554.0,8487.857142857143,7828.714285714286,8620.0,8348.857142857143,8264.857142857143
